"","Date","RMSE_const","RMSE_lin","RMSE_quad","RMSE_exp","MAE_const","MAE_lin","MAE_quad","MAE_exp"
"1","2024-05-27",0.0222722237618568,0.00795312364438273,0.00486636516422664,0.00821839339989196,0.0186325351473172,0.00661961883571628,0.00397736941046157,0.00696144765396501
"2","2024-06-03",0.031749575055464,0.00458582567405024,0.00407616774798618,0.00424079666589559,0.0274067250672618,0.00380725418327581,0.00345846946461998,0.00354768804714966
"3","2024-06-10",0.0274540876715672,0.00438576771740835,0.00435843460148506,0.00436194186451417,0.02272517478007,0.00349342260252857,0.00345271945988645,0.00342610657569367
"4","2024-06-17",0.0195969766992655,0.00440820457734278,0.00427846610993139,0.00431383574609192,0.0154544405808333,0.00378101709776642,0.00351552741305269,0.00363835404162991
"5","2024-06-24",0.0127832032979654,0.00518597512581468,0.003876781981398,0.00489785239585028,0.0083484162821599,0.00425467577865434,0.00293991912322705,0.00396346926357537
"6","2024-07-01",0.0143087517133495,0.00273410002106688,0.00272791257845045,0.00274453075742744,0.0131384670730962,0.00229048360158598,0.0022932692412288,0.00228965143390355
"7","2024-07-08",0.0157675539458843,0.00375507758440083,0.00252331173225632,0.00395289552459482,0.0138510734915622,0.00310964385954916,0.00201394789403396,0.00331476272543976
"8","2024-07-15",0.00887930711287079,0.00527815103531141,0.00497109324652067,0.00518659908192313,0.0075467818494454,0.00419819956263846,0.00419116360155062,0.00409941330779279
"9","2024-07-22",0.0284489452575084,0.0114487282310947,0.0052201710365931,0.0113864142474266,0.0258425714748578,0.0102101510288145,0.00417187990556293,0.0102338239604046
"10","2024-07-29",0.0555573967480429,0.013916177901637,0.00688559502971768,0.0114706233903925,0.0491170191743722,0.0118090872546094,0.00559476040783641,0.00925711873479633
"11","Mean",0.0237,0.00636511315125096,0.00437842992285655,0.00607738830740084,0.0202063204920976,0.00535735538051389,0.00356090259214605,0.00507318357443507
